,source,author,title,description,url,urlToImage,datetime,content,text,negative,neutral,positive,compound,sentiment,word_count
0,ABC News,The Associated Press,How major US stock indexes fared Friday,Stocks ended a wobbly day with mixed results on Wall Street,https://abcnews.go.com/Business/wireStory/major-us-stock-indexes-fared-friday-77835436,null,2021-05-21 20:18:28,"Stocks ended a wobbly day with mixed results on Wall Street. The S&amp;P 500 index gave up an early gain and ended 0.1% lower Friday, giving the benchmark index its second losing week in a row.
Loss… [+983 chars]",stocks ended a wobbly day with mixed results on wall street stocks ended a wobbly day with mixed results on wall street the s p index gave up an early gain and ended lower friday giving the benchmark index its second losing week in a row losses for a handful of big tech companies including apple and amazon helped drag the index lower the nasdaq gave back and the dow jones industrial average rose investors remain focused on the possibility of inflation as the economy revs up after more than a year of shutdowns related to the pandemic on friday the s p fell points or to the dow jones industrial average rose points or to the nasdaq fell points or to the russell index of smaller companies rose points or to for the week the s p is down points or the dow is down points or the nasdaq is up points or the russell is down points or for the year the s p is up points or the dow is up points or the nasdaq is up points or the russell is up points or coverage of breaking news and live events,0.06,0.889,0.052,-0.128,negative,195
1,ABC News,The Associated Press,Lady Gaga says rape at 19 led to a 'total psychotic break',"Lady Gaga says she got pregnant at 19 after being raped by a music producer early in her career, a trauma that triggered a “total psychotic break.”",https://abcnews.go.com/Entertainment/wireStory/lady-gaga-rape-19-led-total-psychotic-break-77827783,https://s.abcnews.com/images/Lifestyle/WireAP_3d29715f649f4c1785acd36052e5a984_16x9_992.jpg,2021-05-21 14:26:30,"Lady Gaga says she got pregnant at 19 after being raped by a music producer early in her career, a trauma that triggered a total psychotic break.
The singer-songwriter opened up about the ordeal on … [+779 chars]",lady gaga says she got pregnant at after being raped by a music producer early in her career a trauma that triggered a total psychotic break lady gaga to lgbtq community i would take a bullet for you lady gaga says she got pregnant at after being raped by a music producer early in her career a trauma that triggered a total psychotic break the singersongwriter opened up about the ordeal on oprah winfrey and prince harry s apple tv show the me you can t see which focuses on mental health lady gaga whose hits include born this way and shallow recalled having a total psychotic break years after she was raped for a couple years i was not the same girl she said gaga said she was later diagnosed with ptsd after going to the hospital for chronic pain the grammy and oscarwinner said the producer kept her locked way in a studio and threatened to burn her music if she didn t take off her clothes the singer refused to name the producer explaining she doesn t ever want to face that person again gaga first publicly told howard stern in a interview that she had been raped by a producer years older than her saying it inspired her track swine coverage of breaking news and live events,0.142,0.838,0.02,-0.9834,negative,221
2,ABC News,ELAINE KURTENBACH AP Business Writer,Asian stocks mixed after Wall St rebound breaks 3-day slump,Asian shares are mixed after a rebound on Wall Street broke a three-day losing streak,https://abcnews.go.com/Business/wireStory/asian-stocks-mixed-wall-st-rebound-breaks-day-77821506,https://s.abcnews.com/images/Business/WireAP_685056092817405d95799bf660809c39_16x9_992.jpg,2021-05-21 06:48:47,"BANGKOK -- Asian shares were mixed Friday after a rebound on Wall Street broke a three-day losing streak.
Benchmarks rose in Tokyo, Taipei and Sydney but fell in Hong Kong and Shanghai.
Investors w… [+3642 chars]",stocks ended a wobbly day with mixed results on wall street bangkok wall street racked up more losses friday on a choppy day of trading that left the major indexes mixed and the s p with its second straight weekly decline the s p ended lower after having been up in the early going the benchmark index which hit an alltime high two weeks ago lost this week that follows a loss last week gains for banks and health care companies were kept in check by drops in technology stocks and in companies like tesla mcdonald s and amazon com that rely directly on consumer spending energy stocks eked out a small gain as the price of u s crude oil rose treasury yields were mixed the market s latest bout of selling come as investors remain focused on the possibility of inflation as the economy stirs to life following more than a year of shutdowns related to the covid pandemic the market is trying to digest signs of incipient inflation that may be more than transitory with what the fed s reaction might be said alicia levine chief strategist at bny mellon investment management the s p slipped points to while the nasdaq slid points or to the dow jones industrial average fared better gaining points or to small company stocks also notched gains the russell index picked up points or to the market s pullback this month reflects heightened unease among traders that rising inflation may prompt central banks to pull back on their efforts to support job growth before the economic recovery is fully realized the federal reserve has said it expects any bump in inflation to be temporary though investors are uncertain about how hot inflation could become analysts have also said investors are looking further ahead beyond the recovery and wary about potential tax changes and the impact they may have on growth the u s treasury department supports a global minimum corporate tax rate of at least as part of an effort to end what it calls a race to the bottom as countries compete with each other to cut corporate tax rates and lure multinational companies solid earnings helped lift several companies friday foot locker rose after reporting solid firstquarter earnings and revenue agricultural equipment maker deere gained after beating wall street s fiscal secondquarter profit forecasts oatmilk maker oatly rose another following the climb it made a day earlier on its first day of trading nvidia the graphics card and chip manufacturer rose after the company announced a fourforone stock split nvidia was one of the biggest gainers of treasury yields were mostly stable the yield on the year treasury note fell to from late thursday the price of bitcoin also turned choppy following headlines out of china where a government official said in a statement that the country is focused on cracking down on bitcoin mining and trading behavior earlier this week the price of bitcoin and other digital currencies fell sharply after china s banking association issued a warning over the risks associated with digital currencies the price of bitcoin gave up to about according to crypto news and information site coindesk coverage of breaking news and live events,0.05,0.845,0.105,0.975,positive,539
3,ABC News,MICHAEL LIEDTKE AP Technology Writer,Apple brings CEO Tim Cook to court in defense of app store,Apple CEO Tim Cook will take the witness stand Friday to defend the company’s iPhone app store against charges that it has grown into an illegal monopoly — one far more profitable than his predecessor Steve Jobs ever envisioned,https://abcnews.go.com/Business/wireStory/apple-brings-ceo-tim-cook-court-defense-app-77820424,https://s.abcnews.com/images/Technology/WireAP_f0e611c5999043bd86f6a4bf16f15aff_16x9_992.jpg,2021-05-21 04:16:17,"SAN RAMON, Calif. -- Apple CEO Tim Cook will take the witness stand Friday to defend the company's iPhone app store against charges that it has grown into an illegal monopoly one far more profitable … [+4448 chars]",apple ceo tim cook will take the witness stand friday to defend the company s iphone app store against charges that it has grown into an illegal monopoly one far more profitable than his predecessor steve jobs ever envisioned san ramon calif apple ceo tim cook will take the witness stand friday to defend the company s iphone app store against charges that it has grown into an illegal monopoly one far more profitable than his predecessor steve jobs envisioned when it opened up years ago the technology company is counting on cook s appearance to put the finishing touches on apple s defense against an antitrust case brought by epic games maker of the popular video game fortnite epic is trying to topple the socalled walled garden for iphone and ipad apps that welcomes users and developers while keeping competition out created by jobs a year after the iphone s debut the app store has become a key revenue source for apple a moneymaking machine that helped power the company to a billion profit in its last fiscal year epic is trying to prove that the store has morphed into a pricegouging vehicle that not only reaps a to commission from inapp transactions but blocks apps from offering other payment alternatives that extends to just showing a link that would open a web page offering commissionfree ways to pay for subscriptions ingame items and the like apple fiercely defends the commissions as a fair way for app makers to help pay for innovations and security controls that have benefited both iphone users and app developers including epic apple says it has invested more than billion in such features it also argues that app store commissions mirror fees charged by major video game consoles sony s playstation microsoft s xbox and nintendo s switch as well as a similar app store run by google for more than billion mobile android devices that is roughly twice the number of active iphones ipads and ipods that rely on apple s store for apps apple s ironclad control over the app store is already under investigation by regulators and lawmakers in europe and the u s epic lawyers are expected to spend several hours grilling cook on the stand the questioning is likely to dissect the strategies cook has drawn up since taking the ceo job nearly a decade ago just a few months before jobs died of cancer in october the app store ranks among apple s biggest successes during cook s reign since beginning with just apps in the store has ballooned to million apps most of which are free apple has drawn upon its commissions and exclusive inapp payment system to help more than double the annual revenue of its services division from billion in fiscal to billion last year this boom wasn t something jobs foresaw shortly after the store opened jobs publicly said apple didn t expect the app store to be very lucrative epic s lawyers have repeatedly cited those comments as evidence that apple reshaped the store to fuel its earnings growth once the popularity of mobile apps became clear exactly how profitable the app store is has been a point of contention throughout the threeweek trial an accounting expert hired by epic estimated that its profit margins range from to based on a review of confidential apple documents but apple has insisted those numbers aren t accurate because they don t reflect expenses spread throughout the company s operations phil schiller a longtime apple executive and former jobs confidant conceded earlier this week that the company s commission system had generated more than billion in revenue through june epic lawyer katherine forrest had presented him with that estimate based on numbers that apple publicly released in mid epic s questioning of schiller may foreshadow how epic s lawyers intend to go after cook who is generally unflappable in public and tightly focused on his message when dealing with reporters and lawmakers epic s lawyers have repeatedly referred to internal exchanges involving jobs and other executives to depict apple as using its investment in security and personal privacy as an excuse for preserving the huge profits that flow from its app store during schiller s testimony for instance epic s lawyers submitted a email jobs sent to schiller and another executive in that note jobs wondered whether google was taking aim at the thennascent ad market that was emerging on the iphone which relies on operating software called ios the more energy they devote to ios the better jobs wrote to schiller forrest then challenged schiller with two questions you wanted google to be beholden to apple she asked soon following with you were basking in the power to destroy a company s business schiller answered no to both questions coverage of breaking news and live events,0.049,0.841,0.11,0.9941,positive,811
4,ABC News,MICHAEL LIEDTKE AP Technology Writer,Apple brings CEO Tim Cook to court in defense of app store,Apple CEO Tim Cook will take the witness stand Friday to defend the company’s iPhone app store against charges that it has grown into an illegal monopoly — one far more profitable than his predecessor Steve Jobs ever envisioned,https://abcnews.go.com/Technology/wireStory/apple-brings-ceo-tim-cook-court-defense-app-77820156,https://s.abcnews.com/images/Technology/WireAP_f0e611c5999043bd86f6a4bf16f15aff_16x9_992.jpg,2021-05-21 04:16:00,"SAN RAMON, Calif. -- Apple CEO Tim Cook will take the witness stand Friday to defend the company's iPhone app store against charges that it has grown into an illegal monopoly one far more profitable … [+4448 chars]",apple ceo tim cook will take the witness stand friday to defend the company s iphone app store against charges that it has grown into an illegal monopoly one far more profitable than his predecessor steve jobs ever envisioned san ramon calif apple ceo tim cook will take the witness stand friday to defend the company s iphone app store against charges that it has grown into an illegal monopoly one far more profitable than his predecessor steve jobs envisioned when it opened up years ago the technology company is counting on cook s appearance to put the finishing touches on apple s defense against an antitrust case brought by epic games maker of the popular video game fortnite epic is trying to topple the socalled walled garden for iphone and ipad apps that welcomes users and developers while keeping competition out created by jobs a year after the iphone s debut the app store has become a key revenue source for apple a moneymaking machine that helped power the company to a billion profit in its last fiscal year epic is trying to prove that the store has morphed into a pricegouging vehicle that not only reaps a to commission from inapp transactions but blocks apps from offering other payment alternatives that extends to just showing a link that would open a web page offering commissionfree ways to pay for subscriptions ingame items and the like apple fiercely defends the commissions as a fair way for app makers to help pay for innovations and security controls that have benefited both iphone users and app developers including epic apple says it has invested more than billion in such features it also argues that app store commissions mirror fees charged by major video game consoles sony s playstation microsoft s xbox and nintendo s switch as well as a similar app store run by google for more than billion mobile android devices that is roughly twice the number of active iphones ipads and ipods that rely on apple s store for apps apple s ironclad control over the app store is already under investigation by regulators and lawmakers in europe and the u s epic lawyers are expected to spend several hours grilling cook on the stand the questioning is likely to dissect the strategies cook has drawn up since taking the ceo job nearly a decade ago just a few months before jobs died of cancer in october the app store ranks among apple s biggest successes during cook s reign since beginning with just apps in the store has ballooned to million apps most of which are free apple has drawn upon its commissions and exclusive inapp payment system to help more than double the annual revenue of its services division from billion in fiscal to billion last year this boom wasn t something jobs foresaw shortly after the store opened jobs publicly said apple didn t expect the app store to be very lucrative epic s lawyers have repeatedly cited those comments as evidence that apple reshaped the store to fuel its earnings growth once the popularity of mobile apps became clear exactly how profitable the app store is has been a point of contention throughout the threeweek trial an accounting expert hired by epic estimated that its profit margins range from to based on a review of confidential apple documents but apple has insisted those numbers aren t accurate because they don t reflect expenses spread throughout the company s operations phil schiller a longtime apple executive and former jobs confidant conceded earlier this week that the company s commission system had generated more than billion in revenue through june epic lawyer katherine forrest had presented him with that estimate based on numbers that apple publicly released in mid epic s questioning of schiller may foreshadow how epic s lawyers intend to go after cook who is generally unflappable in public and tightly focused on his message when dealing with reporters and lawmakers epic s lawyers have repeatedly referred to internal exchanges involving jobs and other executives to depict apple as using its investment in security and personal privacy as an excuse for preserving the huge profits that flow from its app store during schiller s testimony for instance epic s lawyers submitted a email jobs sent to schiller and another executive in that note jobs wondered whether google was taking aim at the thennascent ad market that was emerging on the iphone which relies on operating software called ios the more energy they devote to ios the better jobs wrote to schiller forrest then challenged schiller with two questions you wanted google to be beholden to apple she asked soon following with you were basking in the power to destroy a company s business schiller answered no to both questions coverage of breaking news and live events,0.049,0.841,0.11,0.9941,positive,811
5,ABC News,Thomas Smith,Disney PhotoPass Service x Snap: Announcing New PhotoPass Snapchat Lenses and Can’t-Miss Surprises for the Walt Disney World 50th Anniversary!,"Disney PhotoPass Service is teaming up with Snap to show you Walt Disney World Resort in a whole new way, with magical augmented reality experiences to share with your friends and family – and featuring some of your favorite Disney characters.",https://disneyparks.disney.go.com/blog/2021/05/disney-photopass-service-x-snap-announcing-new-photopass-snapchat-lenses-and-cant-miss-surprises-for-the-walt-disney-world-50th-anniversary/,https://cdn1.parksmedia.wdprapps.disney.com/media/blog/wp-content/uploads/2021/05/ssc0294802938402948203984520354.jpg,2021-05-20 17:35:50,"Disney PhotoPass Service is teaming up with Snap to show you Walt Disney World Resort in a whole new way, with magical augmented reality experiences to share with your friends and family and featurin… [+3503 chars]",by thomas smith editorial content director disney parks disney photopass service is teaming up with snap to show you walt disney world resort in a whole new way with magical augmented reality experiences to share with your friends and family and featuring some of your favorite disney characters it all starts with new ways to meet up with mickey mouse and minnie mouse at the resort with snapchat lenses starring your favorite duo mickey and minnie will be right beside you in snapchat with their playful expressions and gestures they can even give you a hug the mickey mouse and minnie mouse lenses will be available in the snapchat app only at walt disney world resort but to celebrate the launch and other special experiences to come you can try them at home anywhere in the u s until june we can t wait for you to show us your disney spirit on snapchat find the mickey mouse and minnie mouse lenses on the new disney photopass snapchat profile plus more fun walt disney world stories on the walt disney world snapchat profile this is just the beginning we re working with snap on more amazing photo experiences including some magical surprises in celebration of the walt disney world resort th anniversary generations have come to walt disney world resort to escape the everyday be part of their favorite disney stories and travel to new worlds this fall the world s most magical celebration will bring disney fans together to commemorate incredible years of magic to mark the occasion disney photopass service is working with snap to virtually transform cinderella castle with the my disney experience app you ll be able to place your favorite image captured by disney photopass photographers on the iconic castle with augmented reality look through your camera lens in the app and you ll see a beautiful mosaic of special moments shared by our guests to celebrate the th the best part is you can share your memory with your friends and family and the next time you return during the month th celebration your photo will be there waiting for you there will be even more to discover in the my disney experience app this fall including special disney photopass lenses you can use right from the app powered by snap s camera technology you ll be able to take selfies with your favorite disney characters experience unique walt disney world moments and even make some magic of your very own with augmented reality there will be more news to share ahead of the th anniversary so stay tuned we re just getting started and always discovering new ways to bring disney stories and characters to life whether you meet us at one of our disney destinations at home or online and every day we re exploring how technology can help us bridge the physical and digital worlds to create unforgettable moments for our guests it s all so that you can experience even more magic with the people you care about and be part of the stories you love and with so many fanfavorite characters theme park icons and disney adventures at our fingertips the possibilities are practically endless for what we call the theme park metaverse we can t wait to show you what else we re working on so keep an eye on the disney park blog and get ready for more amazing experiences to come snapchat is available for download on the apple app store and the google play store snapchat requires separate registration separate terms of use and privacy policy apply message data and roaming rates may apply availability subject to handset imitations and features may vary by handset service provider or otherwise coverage and app stores not available everywhere some features require separate theme park admission destinations walt disney world resort by laurel slater manager of communications walt disney world public affairs by dr mark penning vice president animals science and environment disney parks by emily amato public relations manager by thomas smith editorial content director disney parks start planning your dream disney vacation view videos disney all rights reserved sign up by submitting this form you are granting disney parks blog permission to email you you can revoke permission to mail your email address at any time using the unsubscribe link found at the bottom of every email we take your privacy seriously for more information on our data collection and use practices please read our privacy policy by providing my email address i d like to receive updates special offers and other information via electronic messages and postal mail from disney destinations llc and other members of the walt disney family of companies you can withdraw your consent for these messages at any time for more information on our data collection and use practices and managing your preferences please read our privacy policy,0.002,0.846,0.152,0.9992,positive,817
6,ABC News,Thomas Smith,Celebrate 25 Years of Fantasia Gardens with a Tee-rific Disney Digital Wallpaper,"Today marks the 25th anniversary of un-fore-gettable fun golfing adventures at Fantasia Gardens at Walt Disney World Resort. And to celebrate this one-of-a-kind golf experience inspired by Walt Disney’s classic animated film “Fantasia” - we’re sharing a new, …",https://disneyparks.disney.go.com/blog/2021/05/celebrate-25-years-of-fantasia-gardens-with-a-tee-rific-disney-digital-wallpaper/,https://cdn1.parksmedia.wdprapps.disney.com/media/blog/wp-content/uploads/2021/05/u2ytrgywe6t87yiu2oj4r.jpg,2021-05-20 15:00:49,Today marks the 25th anniversary of un-fore-gettable fun golfing adventures at Fantasia Gardens at Walt Disney World Resort. And to celebrate this one-of-a-kind golf experience inspired by Walt Disne… [+1079 chars],by thomas smith editorial content director disney parks today marks the th anniversary of unforegettable fun golfing adventures at fantasia gardens at walt disney world resort and to celebrate this oneofakind golf experience inspired by walt disney s classic animated film fantasia we re sharing a new downloadable wallpaper created especially for the occasion desktop ipad iphone android apple watch as many of you know the holes of golf at fantasia gardens are split into two courses fantasia gardens and fantasia fairways and both are mustdos during a visit especially this time of year with fantasia gardens you must skillfully putt through whimsical scenes featuring tutuclad hippos and other zany characters including mischievous broomsticks ready to surprise passing golfers and at fantasia fairways there are fantastically fun challenges like sand traps bunkers and even water hazards when the courses opened on may a few famous friends were on hand to try their luck at the courses and we found a few special images in our disney parks blog archives to add to today s celebration we hope you enjoy the new fantasia gardens wallpaper be sure to check out the terms of use about using the wallpaper before you download it also visit our complete gallery of wallpapers here topics wallpapers not a visit to wdw goes by without at least one round at fantasia awesome place fore by thomas smith editorial content director disney parks start planning your dream disney vacation view videos disney all rights reserved sign up by submitting this form you are granting disney parks blog permission to email you you can revoke permission to mail your email address at any time using the unsubscribe link found at the bottom of every email we take your privacy seriously for more information on our data collection and use practices please read our privacy policy by providing my email address i d like to receive updates special offers and other information via electronic messages and postal mail from disney destinations llc and other members of the walt disney family of companies you can withdraw your consent for these messages at any time for more information on our data collection and use practices and managing your preferences please read our privacy policy,0.004,0.822,0.174,0.996,positive,373
7,ABC News,DAVID BAUDER AP Entertainment Writer,"Streaming series shows collision of music, history in 1971","A new Apple TV+ series makes the case, at some length, that 1971 was a landmark year in how popular music reflected the tumultuous times",https://abcnews.go.com/Entertainment/wireStory/streaming-series-shows-collision-music-history-1971-77801855,https://s.abcnews.com/images/Entertainment/WireAP_96ee23b6ff7742d1a5f99eee4ecb533e_16x9_992.jpg,2021-05-20 13:54:11,"NEW YORK -- Chrissie Hynde wouldn't make her own mark in music until a few years later, but her memories of how 1971's daily soundtrack was tied to the times remain vivid.
Music said something, the … [+3638 chars]",a new apple tv series makes the case at some length that was a landmark year in how popular music reflected the tumultuous times new york chrissie hynde wouldn t make her own mark in music until a few years later but her memories of how s daily soundtrack was tied to the times remain vivid music said something the pretenders leader and rock and roll hall of fame member says at the start of the year that music changed everything an eightpart documentary series that premieres friday on the apple tv streaming service hynde had just dropped out of kent state university in ohio where a year earlier four students were shot and killed by the national guard neil young s incendiary song about the incident ohio played as she told her story her three words essentially provide the theme statement for the series producers they document through indelible work made that year by marvin gaye carole king john lennon and many others how musicians responded at a time when the s dream was dying and it was unclear what would replace it some people run away and hide themselves in drugs said james gayrees one of the series executive producers some people write protest music and some people find their identity it s such a brilliant tipping point really it was the year of gaye s what s going on no on rolling stone magazine s list of the top albums of all time joni mitchell s blue king s tapestry lennon s imagine the rolling stones sticky fingers sly the family stone s there s a riot goin on david bowie s hit changes gil scottheron s song that became a catchphrase the revolution will not be televised gayrees was years old at the time it took three years to make the series mostly because of the arduous task of securing rights to about pieces of music after he was intrigued by the david hepworth book never a dull moment rock s golden year after a somewhat unfocused first episode the series settles in with more thematic subsequent pieces one episode focuses on king and mitchell and the breaking down of sexual barriers while the revolution will not be televised zeroes in on black musicians and how they addressed issues like poverty and treatment by authorities with work that sounds fresh today gayrees said he wanted to avoid the look of traditional music documentaries with shots of creators sitting in control rooms talking about why they added this instrument or that beat instead songwriting is talked about in the context of the times so the series feels as much about the history of the year as the music you can t really make a film about john lennon writing imagine without asking why he wrote imagine he said besides the crucial music clearances producers deserve credit for all of the video they dug up including film of lennon producer phil spector and musicians recording the imagine album in another priceless clip president richard nixon introduces a performance by the ray conniff singers at the white house by saying if the music is square it s because i like it square nixon keeps a frozen smile as one of the singers holds up a sign protesting the vietnam war similarly the revolution episode contains brutal footage of the attica prison riot with a discussion of aretha franklin s participation in a benefit for victims other topics include the emergence of glam rock in the aftermath of the beatles breakup how james brown and other black artists fought against racism the rise of hard drugs and how it affected artists like the rolling stones and sly stone and how george harrison s concert for bangla desh provided a template for future benefits while gayrees said he s not prone to nostalgia it s hard to dismiss the quality of the songwriting was it the best year ever for popular music you can argue whether it was or or he said but it was a pretty good year by anybody s measure coverage of breaking news and live events,0.1,0.806,0.093,-0.792,negative,689
8,ABC News,The Associated Press,Today in History,"Today in History 

Today is Thursday, May 20, the 140th day of 2021. There are 225 days left in the year. 

Today’s Highlight in History: 

On May 20, 1927, Charles Lindbergh took off from Roosevelt Field on Long Island, New York, aboard the Spirit of St. Lou…",https://abcnews.go.com/US/wireStory/today-history-77795437,null,2021-05-20 04:01:00,"Today in History
Today is Thursday, May 20, the 140th day of 2021. There are 225 days left in the year.
Todays Highlight in History:
On May 20, 1927, Charles Lindbergh took off from Roosevelt Fiel… [+4509 chars]",today in history today is thursday may the th day of there are days left in the year today s highlight in history on may charles lindbergh took off from roosevelt field on long island new york aboard the spirit of st louis on his historic solo flight to france on this date in explorer christopher columbus died in spain in president abraham lincoln signed the homestead act which was intended to encourage settlements west of the mississippi river by making federal land available for farming in amelia earhart took off from newfoundland to become the first woman to fly solo across the atlantic because of weather and equipment problems earhart set down in northern ireland instead of her intended destination france in chiang kaishek chang kyshehk was inaugurated as the first president of the republic of china taiwan in the united states exploded the first airborne hydrogen bomb over bikini atoll in the pacific in nearly japaneseamericans had their u s citizenships restored after choosing to renounce them during world war ii in a white mob attacked a busload of freedom riders in montgomery alabama prompting the federal government to send in u s marshals to restore order in japan s narita international airport began operations after years of protests over its construction by local residents in radio marti operated by the u s government began broadcasting cuba responded by attempting to jam its signal in president bill clinton announced that the twoblock stretch of pennsylvania avenue in front of the white house would be permanently closed to motor vehicles as a security measure in suspended nfl star michael vick was released after months in prison for running a dogfighting ring to begin two months home confinement in four of the world s biggest banks jpmorgan chase citigroup s banking unit citicorp barclays and the royal bank of scotland agreed to pay more than billion in penalties and plead guilty to rigging the currency markets ten years ago israeli prime minister benjamin netanyahu rejected the idea of using his country s boundaries as the basis for a neighboring palestinian state declaring his objections during a facetoface meeting with president barack obama who had raised the idea in an effort to revive stalled mideast peace talks randy macho man savage a largerthanlife personality from professional wrestling s s heyday died in pinellas county florida five years ago a u s secret service officer shot a man with a gun who had approached a checkpoint outside the white house and refused to drop his weapon jesse olivieri of ashland pennsylvania was later sentenced to eight months confinement one year ago president donald trump threatened to hold up federal funds for two election battleground states michigan and nevada that were making it easier to vote by mail during the pandemic police ticketed seven people for cutting hair during a protest against coronavirus restrictions outside the michigan capitol where about a dozen barbers and hair stylists defied stayathome orders to give free haircuts apple and google released smartphone technology that could notify people if they might have been exposed to the coronavirus former green beret michael taylor and his son peter were arrested in massachusetts on charges that they had smuggled nissan chairman carlos ghosn from japan to lebanon in a box as he faced financial misconduct charges the taylors were extradited to japan in march government figures showed that u s births continued to fall in leading to the lowest number of newborns in years today s birthdays actorauthor james mceachin is actor anthony zerbe is actor david proval is singeractor cher is actorcomedian dave thomas is rock musician warren cann is sen mike crapo ridaho is former new york gov david paterson is delaware gov john carney is actor dean butler is tvradio personality ron reagan is rock musician jane wiedlin the gogo s is actor bronson pinchot is singer susan cowsill is actor john billingsley is actor tony goldwyn is singer nick heyward is tv personality ted allen is actor mindy cohn is rock musician tom gorman belly is actor gina ravera is actor timothy olyphant is former race car driver tony stewart is rapper busta rhymes is actor daya vaidya is actor matt czuchry zookree is actor angela goethals is actorsinger naturi naughton is country singer jon pardi is coverage of breaking news and live events,0.097,0.854,0.05,-0.9843,negative,727
9,ABC News,MICHAEL LIEDTKE AP Technology Writer,Apple CEO Tim Cook to testify Friday as Epic trial nears end,Apple CEO Tim Cook will take the witness stand on Friday in a high-stakes courtroom battle,https://abcnews.go.com/Business/wireStory/apple-ceo-tim-cook-testify-friday-epic-trial-77785919,https://s.abcnews.com/images/Technology/WireAP_7b42223ca2294a0f9ef292f99b401e87_16x9_992.jpg,2021-05-19 18:32:01,"SAN RAMON, Calif -- Apple CEO Tim Cook will take the witness stand this Friday in a high-stakes courtroom battle over the lucrative commissions the iPhone maker has been raking in from its mobile app… [+3044 chars]",apple ceo tim cook will take the witness stand on friday in a highstakes courtroom battle san ramon calif apple ceo tim cook will take the witness stand this friday in a highstakes courtroom battle over the lucrative commissions the iphone maker has been raking in from its mobile app store the timing of cook s highly anticipated testimony was confirmed wednesday when a federal judge granted apple s request to allow the yearold executive to be the first witness sworn in friday morning during a trial that has been unfolding in an oakland california courtroom since the beginning of this month the trial revolves around an antitrust lawsuit filed last year by epic games the maker of the popular video game fortnite epic is trying prove that commissions ranging from to on transactions in apps installed on iphones ipads and ipods are part of a monopoly that apple has created around a fortress blocking other payment options on its mobile devices apple has brushed off the allegations as a desperate attempt by epic to boost its own profits by breaching a contract covering a system that requires a small portion of the million apps in its store to pay the commissions on transactions apple says the commissions help it pay for the technology powering its products including the security and privacy protections that has helped make iphone so popular cook will be taking the stand as apple prepares to wrap its case before the two sides make their closing arguments and answer u s district judge yvonne gonzalez rogers questions about the evidence on monday his appearance also will serve as a sort of bookend to the testimony of epic ceo tim sweeney who took the stand for two days during the first two days of trial the ceos testimony could be a study in contrasts cook has emerged as a polished confident public speaker since inheriting his ceo job nearly a decade ago from apple s late cofounder steve jobs but sweeney is far more soft spoken and often had to be asked to speak up during his testimony that at times included statements that seemed to bolster apple s defense cook will also have the advantage of listening to how epic s lawyers have been grilling apple executives who have been taking the stand that list has included phil schiller apple s former marketing guru and a jobs confidant who was on the stand monday and tuesday apple s software chief craig federighi took the stand wednesday to discuss the various ways the company insulates its products from hackers the specter of jobs is likely to be raised while cook is on the stand based on epic s strategy in the so far epic lawyers have repeatedly referred back to jobs initial predictions that apple wouldn t make much money from the app store when he unveiled it years ago since then the app store has become more successful than anyone envisioned and a major contributor to the profit growth that has helped give apple its current market value of nearly trillion just how much money apple makes from the app store has remained a heated point of contention during the trial although schiller conceded during his testimony that the cupertino california had pocketed at least billion from it through june based on calculations from figures publicly released as that time coverage of breaking news and live events,0.022,0.911,0.067,0.9755,positive,571
